client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,render_x,render_y
player_1,264,266,1765559543183,1765559543183,0,1.0,5.0
player_1,265,267,1765559543234,1765559543234,0,1.0,5.0
player_1,0,0,1765559543237,1765559543238,1,1.0,5.0
player_1,0,268,1765559543238,1765559543238,0,1.0,5.0
player_1,266,269,1765559543284,1765559543284,0,1.0,5.0
player_1,267,270,1765559543334,1765559543335,1,1.0,5.0
player_1,268,271,1765559543385,1765559543386,1,1.0,5.0
player_1,269,272,1765559543435,1765559543436,1,1.0,5.0
player_1,270,273,1765559543485,1765559543486,1,1.0,5.0
player_1,271,274,1765559543536,1765559543536,0,1.0,5.0
player_1,272,275,1765559543587,1765559543587,0,1.0,5.0
player_1,273,276,1765559543637,1765559543638,1,1.0,5.0
player_1,274,277,1765559543688,1765559543688,0,1.0,5.0
player_1,275,278,1765559543739,1765559543739,0,1.0,5.0
player_1,276,279,1765559543789,1765559543789,0,1.0,5.0
player_1,277,280,1765559543839,1765559543845,6,1.0,5.0
player_1,278,281,1765559543890,1765559543890,0,1.0,5.0
player_1,279,282,1765559543940,1765559543941,1,1.0,5.0
player_1,280,283,1765559543992,1765559543992,0,1.0,5.0
player_1,281,284,1765559544043,1765559544043,0,1.0,5.0
player_1,282,285,1765559544093,1765559544093,0,1.0,5.0
player_1,283,286,1765559544144,1765559544144,0,1.0,5.0
player_1,284,287,1765559544194,1765559544194,0,1.0,5.0
player_1,285,288,1765559544244,1765559544245,1,1.0,5.0
player_1,286,289,1765559544296,1765559544297,1,1.0,5.0
player_1,287,290,1765559544347,1765559544347,0,1.0,5.0
player_1,288,291,1765559544397,1765559544397,0,1.0,5.0
player_1,289,292,1765559544448,1765559544448,0,1.0,5.0
player_1,290,293,1765559544498,1765559544499,1,1.0,5.0
player_1,291,294,1765559544549,1765559544660,111,1.0,5.0
