timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765517428.9614263,0.0,0,0,0,19,19,0,19,19,0
1765517429.0137932,0.0,0,0,0,19,19,0,19,19,0
1765517429.0698452,0.0,0,0,0,19,19,0,19,19,0
1765517429.12116,0.0,0,0,0,19,19,0,19,19,0
1765517429.1752574,0.0,0,0,0,19,19,0,19,19,0
1765517429.2310176,0.0,0,0,0,19,19,0,19,19,0
1765517429.2829475,0.0,0,0,0,19,19,0,19,19,0
1765517429.3369865,0.0,0,0,0,19,19,0,19,19,0
1765517429.3896756,0.0,0,0,0,19,19,0,19,19,0
1765517429.4408398,0.0,0,0,0,19,19,0,19,19,0
1765517429.497149,0.0,0,0,0,19,19,0,19,19,0
1765517429.548893,0.0,0,0,0,19,19,0,19,19,0
1765517429.6010413,0.0,0,0,0,19,19,0,19,19,0
1765517429.657833,0.0,0,0,0,19,19,0,19,19,0
1765517429.7133143,0.0,0,0,0,19,19,0,19,19,0
1765517429.7651458,0.0,0,0,0,19,19,0,19,19,0
1765517429.8189638,0.0,0,0,0,19,19,0,19,19,0
1765517429.8716323,9.1,0,0,0,19,19,0,19,19,0
1765517429.9246323,0.0,0,0,0,19,19,0,19,19,0
1765517429.9796379,0.0,0,0,0,19,19,0,19,19,0
1765517430.0342276,0.0,0,0,0,19,19,0,19,19,0
1765517430.0880814,0.0,0,0,0,19,19,0,19,19,0
1765517430.140902,0.0,0,0,0,19,19,0,19,19,0
1765517430.1912184,0.0,0,0,0,19,19,0,19,19,0
1765517430.2417827,0.0,0,0,0,19,19,0,19,19,0
1765517430.3006427,0.0,0,0,0,19,19,0,19,19,0
1765517430.3554256,0.0,0,0,0,19,19,0,19,19,0
1765517430.4081852,0.0,0,0,0,19,19,0,19,19,0
1765517430.4619708,0.0,0,0,0,19,19,0,19,19,0
1765517430.5138302,0.0,0,0,0,19,19,0,19,19,0
1765517430.5644078,0.0,0,0,0,19,19,0,19,19,0
1765517430.6200821,0.0,0,0,0,19,19,0,19,19,0
1765517430.6719978,0.0,0,0,0,19,19,0,19,19,0
1765517430.7274528,0.0,0,0,0,19,19,0,19,19,0
1765517430.7871017,0.0,0,0,0,19,19,0,19,19,0
1765517430.8549569,0.0,0,0,0,19,19,0,19,19,0
1765517430.9054458,0.0,0,0,0,19,19,0,19,19,0
1765517430.9645274,8.3,0,0,0,19,19,0,19,19,0
1765517431.074684,0.0,0,0,0,19,19,0,19,19,0
1765517431.1251576,10.0,0,0,0,19,19,0,19,19,0
1765517431.2406063,0.0,0,0,0,19,19,0,19,19,0
1765517431.3301804,0.0,0,0,0,19,19,0,19,19,0
1765517431.421032,0.0,0,0,0,19,19,0,19,19,0
1765517431.519845,0.0,0,0,0,19,19,0,19,19,0
1765517431.570559,0.0,0,0,0,19,19,0,19,19,0
1765517431.622671,0.0,0,0,0,19,19,0,19,19,0
1765517431.677748,0.0,0,0,0,19,19,0,19,19,0
1765517431.7342362,0.0,0,0,0,19,19,0,19,19,0
1765517431.787999,0.0,0,0,0,19,19,0,19,19,0
1765517431.847633,15.4,0,0,0,19,19,0,19,19,0
1765517431.9001667,0.0,0,0,0,19,19,0,19,19,0
1765517431.9537804,10.0,0,0,0,19,19,0,19,19,0
1765517432.0081146,0.0,0,0,0,19,19,0,19,19,0
1765517432.062276,0.0,0,0,0,19,19,0,19,19,0
1765517432.113004,0.0,0,0,0,19,19,0,19,19,0
1765517432.1648571,0.0,0,0,0,19,19,0,19,19,0
1765517432.2153487,11.1,0,0,0,19,19,0,19,19,0
1765517432.2740772,36.4,0,0,0,19,19,0,19,19,0
1765517432.3258352,0.0,0,0,0,19,19,0,19,19,0
1765517432.385816,0.0,0,0,0,19,19,0,19,19,0
1765517432.4419007,0.0,0,0,0,19,19,0,19,19,0
1765517432.4956198,0.0,0,0,0,19,19,0,19,19,0
1765517432.550123,0.0,0,0,0,19,19,0,19,19,0
1765517432.6009095,0.0,0,0,0,19,19,0,19,19,0
1765517432.651684,0.0,0,0,0,19,19,0,19,19,0
1765517432.7100918,0.0,0,0,0,19,19,0,19,19,0
1765517432.832383,0.0,0,0,0,19,19,0,19,19,0
1765517432.8829548,0.0,0,0,0,19,19,0,19,19,0
1765517432.9351869,9.1,0,0,0,19,19,0,19,19,0
1765517433.0377126,5.3,0,0,0,19,19,0,19,19,0
1765517433.0996141,0.0,0,0,0,19,19,0,19,19,0
1765517433.152835,0.0,0,0,0,19,19,0,19,19,0
1765517433.213314,0.0,0,0,0,19,19,0,19,19,0
1765517433.2641456,0.0,0,0,0,19,19,0,19,19,0
1765517433.3149397,0.0,0,0,0,19,19,0,19,19,0
1765517433.3714828,0.0,0,0,0,19,19,0,19,19,0
1765517433.422144,0.0,0,0,0,19,19,0,19,19,0
1765517433.4733882,0.0,0,0,0,19,19,0,19,19,0
1765517433.525405,0.0,0,0,0,19,19,0,19,19,0
1765517433.576868,0.0,0,0,0,19,19,0,19,19,0
1765517433.6277635,0.0,0,0,0,19,19,0,19,19,0
1765517433.6798193,0.0,0,0,0,19,19,0,19,19,0
1765517433.732402,0.0,0,0,0,19,19,0,19,19,0
1765517433.7828267,0.0,0,0,0,19,19,0,19,19,0
1765517433.835932,0.0,0,0,0,19,19,0,19,19,0
1765517433.909129,7.1,0,0,0,19,19,0,19,19,0
1765517434.046298,3.7,0,0,0,19,19,0,19,19,0
1765517434.1845248,0.0,0,0,0,19,19,0,19,19,0
1765517434.3120503,4.0,0,0,0,19,19,0,19,19,0
1765517434.4242935,0.0,0,0,0,19,19,0,19,19,0
1765517434.539533,0.0,0,0,0,19,19,0,19,19,0
1765517434.6797886,0.0,0,0,0,19,19,0,19,19,0
1765517434.7926114,0.0,0,0,0,19,19,0,19,19,0
1765517434.8429642,0.0,0,0,0,19,19,0,19,19,0
1765517434.9256182,0.0,0,0,0,19,19,0,19,19,0
1765517434.9796453,0.0,0,0,0,19,19,0,19,19,0
1765517435.0381649,0.0,0,0,0,19,19,0,19,19,0
1765517435.1193151,0.0,0,0,0,19,19,0,19,19,0
1765517435.2217097,0.0,0,0,0,19,19,0,19,19,0
1765517435.286105,0.0,0,0,0,19,19,0,19,19,0
1765517435.3950002,4.5,0,0,0,19,19,0,19,19,0
1765517435.475317,0.0,0,0,0,19,19,0,19,19,0
1765517435.586803,0.0,0,0,0,19,19,0,19,19,0
1765517435.6732006,0.0,0,0,0,19,19,0,19,19,0
1765517435.7405658,0.0,0,0,0,19,19,0,19,19,0
1765517435.82719,0.0,0,0,0,19,19,0,19,19,0
1765517435.881747,0.0,0,0,0,19,19,0,19,19,0
1765517435.9374673,0.0,0,0,0,19,19,0,19,19,0
1765517436.0219378,0.0,0,0,0,19,19,0,19,19,0
1765517436.0785794,8.3,0,0,0,19,19,0,19,19,0
1765517436.1816647,0.0,0,0,0,19,19,0,19,19,0
1765517436.293,0.0,0,0,0,19,19,0,19,19,0
1765517436.3659186,0.0,0,0,0,19,19,0,19,19,0
1765517436.4198277,0.0,0,0,0,19,19,0,19,19,0
1765517436.5375242,0.0,0,0,0,19,19,0,19,19,0
1765517436.6249444,0.0,0,0,0,19,19,0,19,19,0
1765517436.7327907,0.0,0,0,0,19,19,0,19,19,0
1765517436.7897959,0.0,0,0,0,19,19,0,19,19,0
1765517436.8435247,0.0,0,0,0,19,19,0,19,19,0
1765517436.894287,0.0,0,0,0,19,19,0,19,19,0
1765517436.9521296,0.0,0,0,0,19,19,0,19,19,0
1765517437.004892,9.1,0,0,0,19,19,0,19,19,0
1765517437.0556817,0.0,0,0,0,19,19,0,19,19,0
1765517437.1138656,0.0,0,0,0,19,19,0,19,19,0
1765517437.1651058,12.5,0,0,0,19,19,0,19,19,0
1765517437.2156157,50.0,0,0,0,19,19,0,19,19,0
1765517437.271713,80.0,0,0,0,19,19,0,19,19,0
1765517437.3222232,0.0,0,0,0,19,19,0,19,19,0
1765517437.395239,22.2,0,0,0,19,19,0,19,19,0
1765517437.4542267,100.0,0,0,0,19,19,0,19,19,0
1765517437.5063307,80.0,0,0,0,19,19,0,19,19,0
1765517437.7581089,11.5,0,0,0,19,19,0,19,19,0
1765517437.8279521,71.4,0,0,0,19,19,0,19,19,0
1765517437.880256,100.0,0,0,0,19,19,0,19,19,0
1765517437.9332302,50.0,0,0,0,19,19,0,19,19,0
1765517437.9837344,75.0,0,0,0,19,19,0,19,19,0
1765517438.0372145,71.4,0,0,0,19,19,0,19,19,0
1765517438.0874636,14.3,0,0,0,19,19,0,19,19,0
1765517438.1439188,0.0,0,0,0,19,19,0,19,19,0
1765517438.19535,0.0,0,0,0,19,19,0,19,19,0
1765517438.246116,0.0,0,0,0,19,19,0,19,19,0
1765517438.3039312,0.0,0,0,0,19,19,0,19,19,0
1765517438.357217,0.0,0,0,0,19,19,0,19,19,0
1765517438.4097848,0.0,0,0,0,19,19,0,19,19,0
1765517438.4609592,0.0,0,0,0,19,19,0,19,19,0
1765517438.5168595,0.0,0,0,0,19,19,0,19,19,0
1765517438.572359,0.0,0,0,0,19,19,0,19,19,0
1765517438.6241307,0.0,0,0,0,19,19,0,19,19,0
1765517438.677012,0.0,0,0,0,19,19,0,19,19,0
1765517438.7287414,0.0,0,0,0,19,19,0,19,19,0
1765517438.779558,0.0,0,0,0,19,19,0,19,19,0
1765517438.8357105,0.0,0,0,0,19,19,0,19,19,0
1765517438.887488,10.0,0,0,0,19,19,0,19,19,0
1765517438.9380617,25.0,0,0,0,19,19,0,19,19,0
1765517438.9886599,57.1,0,0,0,19,19,0,19,19,0
1765517439.0397708,11.1,0,0,0,19,19,0,19,19,0
1765517439.0936155,0.0,0,0,0,19,19,0,19,19,0
1765517439.1459043,10.0,0,0,0,19,19,0,19,19,0
1765517439.198019,33.3,0,0,0,19,19,0,19,19,0
1765517439.249104,11.1,0,0,0,19,19,0,19,19,0
1765517439.2997606,11.1,0,0,0,19,19,0,19,19,0
1765517439.3547168,12.5,0,0,0,19,19,0,19,19,0
1765517439.4149928,8.3,0,0,0,19,19,0,19,19,0
1765517439.465923,0.0,0,0,0,19,19,0,19,19,0
1765517439.518529,12.5,0,0,0,19,19,0,19,19,0
1765517439.5696793,20.0,0,0,0,19,19,0,19,19,0
1765517439.6348312,0.0,0,0,0,19,19,0,19,19,0
1765517439.6890402,22.2,0,0,0,19,19,0,19,19,0
1765517439.7397676,10.0,0,0,0,19,19,0,19,19,0
1765517439.8235724,0.0,0,0,0,19,19,0,19,19,0
1765517439.8747842,0.0,0,0,0,19,19,0,19,19,0
1765517439.9251726,0.0,0,0,0,19,19,0,19,19,0
1765517439.9759262,28.6,0,0,0,19,19,0,19,19,0
1765517440.0263414,37.5,0,0,0,19,19,0,19,19,0
1765517440.1117647,0.0,0,0,0,19,19,0,19,19,0
1765517440.2097807,0.0,0,0,0,19,19,0,19,19,0
1765517440.260568,0.0,0,0,0,19,19,0,19,19,0
1765517440.3539817,0.0,0,0,0,19,19,0,19,19,0
1765517440.4096591,10.0,0,0,0,19,19,0,19,19,0
1765517440.4673076,0.0,0,0,0,19,19,0,19,19,0
1765517440.5182786,28.6,0,0,0,19,19,0,19,19,0
1765517440.5703652,20.0,0,0,0,19,19,0,19,19,0
1765517440.656772,6.2,0,0,0,19,19,0,19,19,0
1765517440.7605624,10.0,0,0,0,19,19,0,19,19,0
1765517440.8241277,0.0,0,0,0,19,19,0,19,19,0
1765517440.8817039,9.1,0,0,0,19,19,0,19,19,0
1765517440.9330738,0.0,0,0,0,19,19,0,19,19,0
1765517440.984237,0.0,0,0,0,19,19,0,19,19,0
1765517441.040017,9.1,0,0,0,19,19,0,19,19,0
1765517441.0925694,0.0,0,0,0,19,19,0,19,19,0
1765517441.1464002,0.0,0,0,0,19,19,0,19,19,0
1765517441.1996768,0.0,0,0,0,19,19,0,19,19,0
1765517441.2533276,0.0,0,0,0,19,19,0,19,19,0
1765517441.307295,0.0,0,0,0,19,19,0,19,19,0
1765517441.3579326,22.2,0,0,0,19,19,0,19,19,0
1765517441.408727,33.3,0,0,0,19,19,0,19,19,0
1765517441.4592233,16.7,0,0,0,19,19,0,19,19,0
1765517441.5094519,100.0,0,0,0,19,19,0,19,19,0
1765517441.5604823,25.0,0,0,0,19,19,0,19,19,0
1765517441.6901364,0.0,0,0,0,19,19,0,19,19,0
1765517441.7418032,16.7,0,0,0,19,19,0,19,19,0
1765517441.7929137,16.7,0,0,0,19,19,0,19,19,0
1765517441.8438697,42.9,0,0,0,19,19,0,19,19,0
1765517441.8956926,28.6,0,0,0,19,19,0,19,19,0
1765517441.9523146,28.6,0,0,0,19,19,0,19,19,0
1765517442.0068626,42.9,0,0,0,19,19,0,19,19,0
1765517442.06089,16.7,0,0,0,19,19,0,19,19,0
1765517442.1210918,25.0,0,0,0,19,19,0,19,19,0
1765517442.171503,37.5,0,0,0,19,19,0,19,19,0
1765517442.2221088,62.5,0,0,0,19,19,0,19,19,0
1765517442.279,33.3,0,0,0,19,19,0,19,19,0
1765517442.3411503,33.3,0,0,0,19,19,0,19,19,0
1765517442.3921185,50.0,0,0,0,19,19,0,19,19,0
1765517442.4427137,42.9,0,0,0,19,19,0,19,19,0
1765517442.5469766,23.1,0,0,0,19,19,0,19,19,0
1765517442.597803,42.9,0,0,0,19,19,0,19,19,0
1765517442.6491282,85.7,0,0,0,19,19,0,19,19,0
1765517442.7029138,55.6,0,0,0,19,19,0,19,19,0
1765517442.7570155,25.0,0,0,0,19,19,0,19,19,0
1765517442.843259,27.3,0,0,0,19,19,0,19,19,0
1765517442.8942614,42.9,0,0,0,19,19,0,19,19,0
1765517442.9448483,28.6,0,0,0,19,19,0,19,19,0
1765517443.0118887,25.0,0,0,0,19,19,0,19,19,0
1765517443.0640752,57.1,0,0,0,19,19,0,19,19,0
1765517443.1159732,87.5,0,0,0,19,19,0,19,19,0
1765517443.1672282,57.1,0,0,0,19,19,0,19,19,0
1765517443.2178268,80.0,0,0,0,19,19,0,19,19,0
1765517443.2686143,66.7,0,0,0,19,19,0,19,19,0
1765517443.3190155,62.5,0,0,0,19,19,0,19,19,0
1765517443.3697062,100.0,0,0,0,19,19,0,19,19,0
1765517443.425225,71.4,0,0,0,19,19,0,19,19,0
1765517443.4762585,100.0,0,0,0,19,19,0,19,19,0
