timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765523108.031584,0.0,0,0,0,19,19,0,19,19,0
1765523108.085024,0.0,0,0,0,19,19,0,19,19,0
1765523108.1429272,0.0,0,0,0,19,19,0,19,19,0
1765523108.1988425,0.0,0,0,0,19,19,0,19,19,0
1765523108.2543266,0.0,0,0,0,19,19,0,19,19,0
1765523108.3048086,0.0,0,0,0,19,19,0,19,19,0
1765523108.357266,0.0,0,0,0,19,19,0,19,19,0
1765523108.411395,0.0,0,0,0,19,19,0,19,19,0
1765523108.4621613,10.0,0,0,0,19,19,0,19,19,0
1765523108.5150597,0.0,0,0,0,19,19,0,19,19,0
1765523108.568835,0.0,0,0,0,19,19,0,19,19,0
1765523108.619663,9.1,0,0,0,19,19,0,19,19,0
1765523108.6727202,0.0,0,0,0,19,19,0,19,19,0
1765523108.7282338,0.0,0,0,0,19,19,0,19,19,0
1765523108.7832046,0.0,0,0,0,19,19,0,19,19,0
1765523108.8370593,0.0,0,0,0,19,19,0,19,19,0
1765523108.887672,10.0,0,0,0,19,19,0,19,19,0
1765523108.9429305,0.0,0,0,0,19,19,0,19,19,0
1765523108.9972687,0.0,0,0,0,19,19,0,19,19,0
1765523109.0490553,0.0,0,0,0,19,19,0,19,19,0
1765523109.1037672,0.0,0,0,0,19,19,0,19,19,0
1765523109.160787,0.0,0,0,0,19,19,0,19,19,0
1765523109.21218,0.0,0,0,0,19,19,0,19,19,0
1765523109.2669559,0.0,0,0,0,19,19,0,19,19,0
1765523109.3178947,20.0,0,0,0,19,19,0,19,19,0
1765523109.3826373,100.0,0,0,0,19,19,0,19,19,0
1765523109.4327507,50.0,0,0,0,19,19,0,19,19,0
1765523109.4836764,33.3,0,0,0,19,19,0,19,19,0
1765523109.5341024,28.6,0,0,0,19,19,0,19,19,0
1765523109.5848367,42.9,0,0,0,19,19,0,19,19,0
1765523109.6351562,37.5,0,0,0,19,19,0,19,19,0
1765523109.685507,28.6,0,0,0,19,19,0,19,19,0
1765523109.7359233,42.9,0,0,0,19,19,0,19,19,0
1765523109.9703135,0.0,0,0,0,19,19,0,19,19,0
1765523110.0272095,42.9,0,0,0,19,19,0,19,19,0
1765523110.0809152,75.0,0,0,0,19,19,0,19,19,0
1765523110.1414323,85.7,0,0,0,19,19,0,19,19,0
1765523110.1984022,100.0,0,0,0,19,19,0,19,19,0
1765523110.2504246,57.1,0,0,0,19,19,0,19,19,0
1765523110.3022919,100.0,0,0,0,19,19,0,19,19,0
