timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765524679.0237248,58.3,0,0,0,19,19,0,19,19,0
1765524679.0741944,62.5,0,0,0,19,19,0,19,19,0
1765524679.1250484,69.2,0,0,0,19,19,0,19,19,0
1765524679.1752594,75.8,0,0,0,19,19,0,19,19,0
1765524679.2257047,50.0,0,0,0,19,19,0,19,19,0
1765524679.2761846,62.5,0,0,0,19,19,0,19,19,0
1765524679.3267934,50.0,0,0,0,19,19,0,19,19,0
1765524679.3772302,50.0,0,0,0,19,19,0,19,19,0
1765524679.4281867,84.4,0,0,0,19,19,0,19,19,0
1765524679.4785001,87.5,0,0,0,19,19,0,19,19,0
1765524679.5294082,83.3,0,0,0,19,19,0,19,19,0
1765524679.5798123,79.2,0,0,0,19,19,0,19,19,0
1765524679.6299107,78.8,0,0,0,19,19,0,19,19,0
1765524679.6802156,100.0,0,0,0,19,19,0,19,19,0
1765524679.730563,88.0,0,0,0,19,19,0,19,19,0
1765524679.7807214,91.7,0,0,0,19,19,0,19,19,0
1765524679.8311439,50.0,0,0,0,19,19,0,19,19,0
1765524679.8812544,53.1,0,0,0,19,19,0,19,19,0
1765524679.9364927,93.2,0,0,0,19,19,0,19,19,0
1765524679.98801,100.0,0,0,0,19,19,0,19,19,0
1765524680.0388205,83.3,0,0,0,19,19,0,19,19,0
1765524680.0892725,54.2,0,0,0,19,19,0,19,19,0
1765524680.1395035,62.5,0,0,0,19,19,0,19,19,0
1765524680.1905324,75.0,0,0,0,19,19,0,19,19,0
1765524680.2413278,57.6,0,0,0,19,19,0,19,19,0
1765524680.291716,54.2,0,0,0,19,19,0,19,19,0
1765524680.3425658,79.2,0,0,0,19,19,0,19,19,0
1765524680.394918,78.1,0,0,0,19,19,0,19,19,0
1765524680.445532,70.8,0,0,0,19,19,0,19,19,0
1765524680.4962971,62.5,0,0,0,19,19,0,19,19,0
1765524680.5471847,62.5,0,0,0,19,19,0,19,19,0
1765524680.5974061,81.8,0,0,0,19,19,0,19,19,0
1765524680.6477454,91.7,0,0,0,19,19,0,19,19,0
1765524680.6985083,84.6,0,0,0,19,19,0,19,19,0
1765524680.748929,75.0,0,0,0,19,19,0,19,19,0
1765524680.7997112,75.0,0,0,0,19,19,0,19,19,0
1765524680.8502696,65.6,0,0,0,19,19,0,19,19,0
1765524680.9007423,75.0,0,0,0,19,19,0,19,19,0
1765524680.950903,87.5,0,0,0,19,19,0,19,19,0
1765524681.0014732,62.5,0,0,0,19,19,0,19,19,0
1765524681.0520535,68.8,0,0,0,19,19,0,19,19,0
1765524681.1025946,66.7,0,0,0,19,19,0,19,19,0
1765524681.1530614,66.7,0,0,0,19,19,0,19,19,0
1765524681.2037528,75.0,0,0,0,19,19,0,19,19,0
1765524681.2539504,75.0,0,0,0,19,19,0,19,19,0
1765524681.305037,70.8,0,0,0,19,19,0,19,19,0
1765524681.3551612,66.7,0,0,0,19,19,0,19,19,0
1765524681.4059508,70.8,0,0,0,19,19,0,19,19,0
1765524681.4561508,87.9,0,0,0,19,19,0,19,19,0
1765524681.506772,70.8,0,0,0,19,19,0,19,19,0
1765524681.5625064,76.9,823,0,0,19,19,0,19,19,0
1765524681.660988,90.9,1907,0,0,19,19,0,19,19,0
1765524681.7112298,92.0,2449,0,0,19,19,0,19,19,0
1765524681.762223,70.8,2991,0,0,19,19,0,19,19,0
1765524681.8133652,83.3,3533,0,0,19,19,0,19,19,0
1765524681.8637767,81.8,4075,0,0,19,19,0,19,19,0
1765524681.964554,82.0,5159,0,0,19,19,0,19,19,0
1765524682.0146954,68.0,5702,0,0,19,19,0,19,19,0
1765524682.0649414,75.0,6246,0,0,19,19,0,19,19,0
1765524682.1154373,93.8,6790,0,0,19,19,0,19,19,0
1765524682.1661668,95.8,7334,0,0,19,19,0,19,19,0
1765524682.2167006,100.0,7878,0,0,19,19,0,19,19,0
1765524682.2668307,75.0,8422,0,0,19,19,0,19,19,0
1765524682.3169591,78.1,8966,0,1,19,19,0,19,19,0
1765524682.3678281,95.8,9510,0,1,19,19,0,19,19,0
1765524682.4181833,100.0,10054,0,1,19,19,0,19,19,0
1765524682.4699879,100.0,10598,0,1,19,19,0,19,19,0
1765524682.5201151,96.9,11142,0,1,19,19,0,19,19,0
1765524682.5702426,100.0,11686,0,1,19,19,0,19,19,0
1765524682.6209035,95.8,12230,0,1,19,19,0,19,19,0
1765524682.6710515,87.5,12774,0,2,19,19,0,19,19,0
1765524682.7215903,96.9,13318,0,2,19,19,0,19,19,0
1765524682.7718444,52.0,13862,0,2,19,19,0,19,19,0
1765524682.8226974,50.0,14406,0,2,19,19,0,19,19,0
1765524682.8727813,62.5,14950,0,2,19,19,0,19,19,0
1765524682.9232426,75.0,15494,0,2,19,19,0,19,19,0
1765524682.973345,80.0,16038,1,2,19,19,0,19,19,0
1765524683.0240173,54.2,16582,1,2,19,19,0,19,19,0
1765524683.074121,50.0,17126,1,2,19,19,0,19,19,0
1765524683.1248977,54.2,17877,2,2,19,19,0,19,19,0
1765524683.1753461,75.0,18421,2,2,19,19,0,19,19,0
1765524683.2260237,80.0,19091,2,2,19,19,0,19,19,0
1765524683.277085,66.7,19635,3,2,19,19,0,19,19,0
1765524683.3771942,64.6,20849,3,2,19,19,0,19,19,0
1765524683.4279318,68.8,21393,3,2,19,19,0,19,19,0
1765524683.47808,83.3,22063,3,2,19,19,0,19,19,0
1765524683.5283325,54.2,22607,3,2,19,19,0,19,19,0
1765524683.5793228,62.5,23353,3,2,19,19,0,19,19,0
1765524683.679005,53.6,24567,3,2,19,19,0,19,19,0
1765524683.7293367,80.8,25111,3,2,19,19,0,19,19,0
1765524683.7800918,76.0,25655,3,2,19,19,0,19,19,0
1765524683.8303373,66.7,26325,3,2,19,19,0,19,19,0
1765524683.8806415,72.7,26869,3,2,19,19,0,19,19,0
1765524683.9315119,75.0,27539,3,2,19,19,0,19,19,0
1765524683.9815698,72.0,28083,3,2,19,19,0,19,19,0
1765524684.0323482,76.0,28753,3,3,19,19,0,19,19,0
1765524684.0832784,62.5,29297,3,3,19,19,0,19,19,0
1765524684.1337056,73.1,30173,3,3,19,19,0,19,19,0
1765524684.1846771,80.0,30717,3,4,19,19,0,19,19,0
1765524684.2354114,66.7,31513,3,4,19,19,0,19,19,0
1765524684.286317,61.8,32057,3,4,19,19,0,19,19,0
1765524684.3363988,66.7,32727,3,4,19,19,0,19,19,0
1765524684.3866246,79.2,33479,4,4,19,19,0,19,19,0
1765524684.437244,70.8,34149,4,4,19,19,0,19,19,0
1765524684.488228,81.8,34820,4,4,19,19,0,19,19,0
1765524684.5383906,79.2,35490,5,4,19,19,0,19,19,0
1765524684.5884385,58.3,36034,5,4,19,19,0,19,19,0
1765524684.689363,71.4,37708,5,4,19,19,0,19,19,0
1765524684.739709,71.9,38379,5,4,19,19,0,19,19,0
1765524684.7899427,70.8,39303,5,4,19,19,0,19,19,0
1765524684.8493829,100.0,39974,5,5,19,19,0,19,19,0
1765524684.911883,100.0,40898,5,5,19,19,0,19,19,0
1765524684.9785268,87.9,41695,5,5,19,19,0,19,19,0
1765524685.0288737,80.0,42701,5,6,19,19,0,19,19,0
1765524685.0789425,62.5,43498,5,6,19,19,0,19,19,0
1765524685.1294546,79.4,44423,5,6,19,19,0,19,19,0
1765524685.17977,84.0,45094,5,6,19,19,0,19,19,0
1765524685.2304296,62.5,46145,6,6,19,19,0,19,19,0
1765524685.2807937,79.2,46816,6,6,19,19,0,19,19,0
1765524685.330877,50.0,47949,6,6,19,19,0,19,19,0
1765524685.3813245,62.5,48620,6,6,19,19,0,19,19,0
1765524685.4318817,88.0,49672,6,6,19,19,0,19,19,0
1765524685.4820213,96.2,50470,6,6,19,19,0,19,19,0
1765524685.53246,60.0,51268,7,6,19,19,0,19,19,0
1765524685.583186,60.6,52400,7,6,19,19,0,19,19,0
1765524685.6332443,50.0,53071,7,6,19,19,0,19,19,0
1765524685.6836221,66.7,54250,7,6,19,19,0,19,19,0
1765524685.734827,79.2,55048,7,6,19,19,0,19,19,0
1765524685.785223,77.1,55973,7,6,19,19,0,19,19,0
1765524685.835488,50.0,57025,7,6,19,19,0,19,19,0
1765524685.885938,54.2,57823,7,6,19,19,0,19,19,0
1765524685.93703,66.7,58748,7,6,19,19,0,19,19,0
1765524686.0374706,75.9,60471,7,6,19,19,0,19,19,0
1765524686.1382532,64.6,61940,7,6,19,19,0,19,19,0
1765524686.1885242,56.0,62865,7,6,19,19,0,19,19,0
1765524686.2389328,68.8,63409,7,6,19,19,0,19,19,0
1765524686.2892504,80.0,64461,7,6,19,19,0,19,19,0
1765524686.3395302,75.0,65005,7,6,19,19,0,19,19,0
1765524686.3903499,62.5,65930,7,6,19,19,0,19,19,0
1765524686.4421673,56.2,66601,7,6,19,19,0,19,19,0
1765524686.4926224,58.3,67272,7,6,19,19,0,19,19,0
1765524686.5436883,72.0,68070,7,6,19,19,0,19,19,0
1765524686.643566,65.3,69415,7,7,19,19,0,19,19,0
1765524686.6938155,66.7,69961,7,7,19,19,0,19,19,0
1765524686.7447364,79.2,70761,7,7,19,19,0,19,19,0
1765524686.795746,84.6,71307,7,7,19,19,0,19,19,0
1765524686.8460753,50.0,71980,7,7,19,19,0,19,19,0
1765524686.8963184,68.8,72526,7,7,19,19,0,19,19,0
1765524686.9468153,66.7,73072,7,7,19,19,0,19,19,0
1765524686.9976983,62.5,73618,7,8,19,19,0,19,19,0
1765524687.0483248,72.0,74164,7,8,19,19,0,19,19,0
1765524687.0994349,56.2,74710,7,8,19,19,0,19,19,0
1765524687.1497517,68.0,75591,7,8,19,19,0,19,19,0
1765524687.200108,79.2,76137,7,8,19,19,0,19,19,0
1765524687.2503736,80.0,76810,7,8,19,19,0,19,19,0
1765524687.3005834,63.6,77483,7,8,19,19,0,19,19,0
1765524687.350898,54.2,78156,7,8,19,19,0,19,19,0
1765524687.401579,62.5,79083,7,8,19,19,0,19,19,0
1765524687.4525762,79.2,79629,7,8,19,19,0,19,19,0
1765524687.503557,87.5,80683,7,8,19,19,0,19,19,0
1765524687.5538793,80.0,81229,6,8,19,19,0,19,19,0
1765524687.606066,69.2,82665,6,8,19,19,0,19,19,0
1765524687.6561224,64.0,83211,6,8,19,19,0,19,19,0
1765524687.7067251,65.6,84265,6,8,19,19,0,19,19,0
1765524687.757407,75.0,84811,6,8,19,19,0,19,19,0
1765524687.8078933,76.0,86072,6,8,19,19,0,19,19,0
1765524687.8587875,50.0,86618,6,9,19,19,0,19,19,0
1765524687.9091575,69.0,87672,6,9,19,19,0,19,19,0
1765524687.9600933,65.5,88345,6,9,19,19,0,19,19,0
1765524688.0102472,66.7,88893,6,10,19,19,0,19,19,0
1765524688.0606692,76.9,90287,6,10,19,19,0,19,19,0
1765524688.1115594,66.7,90837,6,10,19,19,0,19,19,0
1765524688.1617348,56.2,92150,6,11,19,19,0,19,19,0
1765524688.2123833,50.0,92700,6,11,19,19,0,19,19,0
1765524688.2625322,76.0,94096,6,11,19,19,0,19,19,0
1765524688.3127384,80.0,94773,7,11,19,19,0,19,19,0
1765524688.3630872,64.5,95705,7,11,19,19,0,19,19,0
1765524688.41375,57.7,96510,7,11,19,19,0,19,19,0
1765524688.4644127,76.0,97397,8,11,19,19,0,19,19,0
1765524688.515377,72.0,98456,8,11,19,19,0,19,19,0
1765524688.5662608,84.4,99262,8,11,19,19,0,19,19,0
1765524688.6171925,70.8,100277,8,11,19,19,0,19,19,0
1765524688.6676228,58.3,101083,9,11,19,19,0,19,19,0
1765524688.7177925,66.7,101761,9,11,19,19,0,19,19,0
1765524688.7682502,83.3,102566,9,11,19,19,0,19,19,0
1765524688.818532,65.6,103584,10,11,19,19,0,19,19,0
1765524688.8689783,80.8,104520,10,11,19,19,0,19,19,0
1765524688.9197638,76.0,105457,10,11,19,19,0,19,19,0
1765524688.9701734,66.7,106393,10,11,19,19,0,19,19,0
1765524689.0203931,84.8,107202,10,11,19,19,0,19,19,0
1765524689.0705948,76.0,108011,10,11,19,19,0,19,19,0
1765524689.1712968,56.2,109757,10,11,19,19,0,19,19,0
1765524689.2214236,79.2,110438,10,11,19,19,0,19,19,0
1765524689.272111,84.4,111375,10,11,19,19,0,19,19,0
1765524689.3224347,64.0,112056,10,11,19,19,0,19,19,0
1765524689.3739083,66.7,112993,10,11,19,19,0,19,19,0
1765524689.4242635,54.2,113674,10,11,19,19,0,19,19,0
1765524689.474575,65.6,114483,10,11,19,19,0,19,19,0
1765524689.5249915,87.5,115164,10,11,19,19,0,19,19,0
1765524689.575397,64.0,115845,10,11,19,19,0,19,19,0
1765524689.6275997,66.7,116353,10,11,19,19,0,19,19,0
1765524689.67837,90.9,117034,10,11,19,19,0,19,19,0
1765524689.7306707,100.0,117715,10,11,19,19,0,19,19,0
1765524689.7811832,100.0,118396,10,11,19,19,0,19,19,0
1765524689.839399,100.0,119077,10,11,19,19,0,19,19,0
1765524689.8899133,100.0,119630,10,11,19,19,0,19,19,0
1765524689.9402564,100.0,120311,10,11,19,19,0,19,19,0
1765524689.9917064,87.5,120864,10,11,19,19,0,19,19,0
1765524690.0428445,100.0,121417,10,11,19,19,0,19,19,0
1765524690.143504,79.6,122523,10,11,19,19,0,19,19,0
1765524690.194015,68.8,123076,10,11,19,19,0,19,19,0
1765524690.2444746,88.0,123629,10,11,19,19,0,19,19,0
1765524690.2948654,91.7,124182,10,11,19,19,0,19,19,0
1765524690.3453138,70.8,124735,10,11,19,19,0,19,19,0
1765524690.3956337,65.6,125288,10,11,19,19,0,19,19,0
1765524690.4461217,70.8,125841,10,11,19,19,0,19,19,0
1765524690.4968116,75.0,126394,10,11,19,19,0,19,19,0
1765524690.5473475,80.0,126947,10,11,19,19,0,19,19,0
1765524690.598147,71.9,127500,10,11,19,19,0,19,19,0
1765524690.6486464,54.2,128053,10,11,19,19,0,19,19,0
1765524690.699898,62.5,128606,10,11,19,19,0,19,19,0
1765524690.7506218,68.0,129159,10,11,19,19,0,19,19,0
1765524690.8014219,93.9,129712,10,11,19,19,0,19,19,0
1765524690.8516016,70.8,130265,10,11,19,19,0,19,19,0
1765524690.9017756,62.5,130818,10,11,19,19,0,19,19,0
1765524690.9523804,70.8,131371,10,11,19,19,0,19,19,0
1765524691.002511,84.6,131924,10,11,19,19,0,19,19,0
1765524691.0531158,96.8,132477,10,11,19,19,0,19,19,0
1765524691.1037488,100.0,133030,10,11,19,19,0,19,19,0
1765524691.1544132,62.5,133583,10,11,19,19,0,19,19,0
1765524691.2047176,75.0,134136,10,11,19,19,0,19,19,0
1765524691.2550957,75.0,134689,10,11,19,19,0,19,19,0
1765524691.305567,88.5,135242,10,11,19,19,0,19,19,0
1765524691.356202,75.0,135795,10,11,19,19,0,19,19,0
1765524691.4064314,92.0,136348,10,11,19,19,0,19,19,0
1765524691.4570363,72.7,136901,10,11,19,19,0,19,19,0
1765524691.5071511,70.8,137454,10,11,19,19,0,19,19,0
1765524691.557738,76.0,138007,10,11,19,19,0,19,19,0
1765524691.6087186,75.0,138560,10,11,19,19,0,19,19,0
1765524691.6601727,63.6,138940,10,11,19,19,0,19,19,0
1765524691.7600756,68.8,140046,10,11,19,19,0,19,19,0
1765524691.8104289,84.0,140599,10,11,19,19,0,19,19,0
1765524691.8606164,66.7,141152,10,11,19,19,0,19,19,0
1765524691.9108713,61.3,141705,10,11,19,19,0,19,19,0
1765524691.9614103,60.0,142258,10,11,19,19,0,19,19,0
1765524692.0116222,72.0,142811,10,11,19,19,0,19,19,0
1765524692.0624864,80.0,143364,10,11,19,19,0,19,19,0
1765524692.1133235,81.8,143917,10,11,19,19,0,19,19,0
1765524692.1642776,50.0,144470,10,11,19,19,0,19,19,0
1765524692.2154205,50.0,145023,10,11,19,19,0,19,19,0
1765524692.265505,62.5,145576,10,11,19,19,0,19,19,0
1765524692.3159878,87.5,146129,10,11,19,19,0,19,19,0
1765524692.3662243,71.9,146682,10,11,19,19,0,19,19,0
1765524692.4168484,66.7,147235,10,11,19,19,0,19,19,0
1765524692.4671447,54.2,147788,10,11,19,19,0,19,19,0
1765524692.5177991,62.5,148341,10,11,19,19,0,19,19,0
1765524692.5680833,59.4,148894,10,11,19,19,0,19,19,0
1765524692.6192324,79.2,149447,10,11,19,19,0,19,19,0
1765524692.6695607,66.7,150000,10,11,19,19,0,19,19,0
1765524692.7198439,66.7,150553,10,11,19,19,0,19,19,0
1765524692.7698426,50.0,151106,10,11,19,19,0,19,19,0
1765524692.8202136,80.0,151659,10,11,19,19,0,19,19,0
1765524692.8704147,75.0,152212,10,11,19,19,0,19,19,0
1765524692.9208894,64.0,152765,10,11,19,19,0,19,19,0
1765524692.971012,50.0,153318,10,11,19,19,0,19,19,0
1765524693.0214055,75.8,153871,10,11,19,19,0,19,19,0
1765524693.0718849,62.5,154424,10,11,19,19,0,19,19,0
1765524693.1220264,62.5,154977,10,11,19,19,0,19,19,0
1765524693.172599,66.7,155530,10,11,19,19,0,19,19,0
1765524693.2233286,50.0,156083,10,11,19,19,0,19,19,0
1765524693.274395,50.0,156636,10,11,19,19,0,19,19,0
1765524693.3252134,58.3,157189,10,11,19,19,0,19,19,0
1765524693.3754075,76.0,157742,10,11,19,19,0,19,19,0
1765524693.425779,71.0,158295,10,11,19,19,0,19,19,0
1765524693.4763243,56.0,158848,10,11,19,19,0,19,19,0
1765524693.5265574,54.2,159401,10,11,19,19,0,19,19,0
1765524693.5775247,79.2,159954,10,11,19,19,0,19,19,0
1765524693.6286201,75.0,160507,10,11,19,19,0,19,19,0
1765524693.681364,75.0,160887,10,11,19,19,0,19,19,0
1765524693.780376,68.8,161993,10,11,19,19,0,19,19,0
1765524693.8307712,58.3,162546,10,11,19,19,0,19,19,0
1765524693.880787,75.0,163099,10,11,19,19,0,19,19,0
1765524693.9312098,62.5,163652,10,11,19,19,0,19,19,0
1765524693.9818223,62.5,164205,10,11,19,19,0,19,19,0
1765524694.032177,58.3,164758,10,11,19,19,0,19,19,0
1765524694.0823684,59.4,165311,10,11,19,19,0,19,19,0
1765524694.1329124,75.0,165864,10,11,19,19,0,19,19,0
1765524694.183949,66.7,166417,10,11,19,19,0,19,19,0
1765524694.2342641,66.7,166970,10,11,19,19,0,19,19,0
1765524694.2847202,53.1,167523,10,11,19,19,0,19,19,0
1765524694.3356113,54.2,168076,10,11,19,19,0,19,19,0
1765524694.3863246,72.0,168629,10,11,19,19,0,19,19,0
1765524694.4364853,70.8,169182,10,11,19,19,0,19,19,0
1765524694.4874437,66.7,169735,10,11,19,19,0,19,19,0
1765524694.5379827,68.8,170288,10,11,19,19,0,19,19,0
1765524694.588543,62.5,170841,10,11,19,19,0,19,19,0
1765524694.6395214,70.8,171394,10,11,19,19,0,19,19,0
1765524694.6904106,50.0,171947,10,11,19,19,0,19,19,0
1765524694.7408407,53.1,172500,10,11,19,19,0,19,19,0
1765524694.7912261,66.7,173053,10,11,19,19,0,19,19,0
1765524694.8415122,70.8,173606,10,11,19,19,0,19,19,0
1765524694.8917713,66.7,174159,10,11,19,19,0,19,19,0
1765524694.942019,62.5,174712,10,11,19,19,0,19,19,0
1765524694.9923725,62.5,175265,10,11,19,19,0,19,19,0
1765524695.0432763,62.5,175818,10,11,19,19,0,19,19,0
1765524695.0937824,62.5,176371,10,11,19,19,0,19,19,0
1765524695.1440856,71.9,176924,10,11,19,19,0,19,19,0
1765524695.1944788,58.3,177477,10,11,19,19,0,19,19,0
1765524695.2459667,50.0,178030,10,11,19,19,0,19,19,0
1765524695.296094,58.3,178583,10,11,19,19,0,19,19,0
1765524695.3463547,54.2,179136,10,11,19,19,0,19,19,0
1765524695.3968396,81.8,179689,10,11,19,19,0,19,19,0
1765524695.4470096,70.8,180242,10,11,19,19,0,19,19,0
1765524695.497074,66.7,180795,10,11,19,19,0,19,19,0
1765524695.5474644,54.2,181348,10,11,19,19,0,19,19,0
1765524695.5976133,64.5,181901,10,11,19,19,0,19,19,0
1765524695.648565,69.2,182454,10,11,19,19,0,19,19,0
1765524695.7002435,50.0,182834,10,11,19,19,0,19,19,0
1765524695.7996845,72.9,183940,10,11,19,19,0,19,19,0
1765524695.849889,59.4,184493,10,11,19,19,0,19,19,0
1765524695.9003453,76.0,185046,10,11,19,19,0,19,19,0
1765524695.9510982,54.2,185599,10,11,19,19,0,19,19,0
1765524696.0016427,62.5,186152,10,11,19,19,0,19,19,0
1765524696.051731,71.9,186705,10,11,19,19,0,19,19,0
1765524696.1019127,64.0,187258,10,11,19,19,0,19,19,0
1765524696.1521277,73.1,187811,10,11,19,19,0,19,19,0
1765524696.2026815,69.2,188364,10,11,19,19,0,19,19,0
1765524696.2534964,65.6,188917,10,11,19,19,0,19,19,0
1765524696.353877,76.0,190023,10,11,19,19,0,19,19,0
1765524696.404764,75.0,190576,10,11,19,19,0,19,19,0
1765524696.4549215,50.0,191129,10,11,19,19,0,19,19,0
1765524696.5061085,56.2,191682,10,11,19,19,0,19,19,0
1765524696.5568123,58.3,192235,10,11,19,19,0,19,19,0
1765524696.607598,100.0,192788,10,11,19,19,0,19,19,0
1765524696.6584637,92.0,193341,10,11,19,19,0,19,19,0
1765524696.7094808,75.0,193894,10,11,19,19,0,19,19,0
1765524696.7596636,58.3,194447,10,11,19,19,0,19,19,0
1765524696.8099976,62.5,195000,10,11,19,19,0,19,19,0
1765524696.8611324,62.5,195553,10,11,19,19,0,19,19,0
1765524696.9113846,87.9,196106,10,11,19,19,0,19,19,0
1765524696.9618523,75.0,196659,10,11,19,19,0,19,19,0
1765524697.012203,76.0,197212,10,11,19,19,0,19,19,0
1765524697.062699,66.7,197765,10,11,19,19,0,19,19,0
1765524697.1128435,68.8,198318,10,11,19,19,0,19,19,0
1765524697.1633084,62.5,198871,10,11,19,19,0,19,19,0
1765524697.213828,68.0,199424,10,11,19,19,0,19,19,0
1765524697.2644827,64.0,199977,10,11,19,19,0,19,19,0
1765524697.3148825,70.8,200530,10,11,19,19,0,19,19,0
1765524697.3651547,67.7,201083,10,11,19,19,0,19,19,0
1765524697.4153838,80.8,201636,10,11,19,19,0,19,19,0
1765524697.4656613,58.3,202189,10,11,19,19,0,19,19,0
1765524697.5162668,79.2,202742,10,11,19,19,0,19,19,0
1765524697.5667796,60.6,203295,10,11,19,19,0,19,19,0
1765524697.6172113,66.7,203848,10,11,19,19,0,19,19,0
1765524697.667833,83.3,204401,10,11,19,19,0,19,19,0
1765524697.7189066,50.0,204781,10,11,19,19,0,19,19,0
1765524697.8189888,67.9,205887,10,11,19,19,0,19,19,0
1765524697.8694181,58.3,206440,10,11,19,19,0,19,19,0
1765524697.9197345,96.4,206993,10,11,19,19,0,19,19,0
1765524697.9701018,54.2,207546,10,11,19,19,0,19,19,0
1765524698.020207,67.7,208099,10,11,19,19,0,19,19,0
1765524698.0711622,72.0,208652,10,11,19,19,0,19,19,0
1765524698.1214707,72.0,209205,10,11,19,19,0,19,19,0
1765524698.1717353,75.0,209758,10,11,19,19,0,19,19,0
1765524698.222072,62.5,210311,10,11,19,19,0,19,19,0
1765524698.2726412,56.2,210864,10,11,19,19,0,19,19,0
1765524698.3227732,62.5,211417,10,11,19,19,0,19,19,0
1765524698.3735282,70.8,211970,10,11,19,19,0,19,19,0
1765524698.4243357,66.7,212523,10,11,19,19,0,19,19,0
1765524698.4748778,84.8,213076,10,11,19,19,0,19,19,0
1765524698.5258043,54.2,213629,10,11,19,19,0,19,19,0
1765524698.5769303,70.8,214182,10,11,19,19,0,19,19,0
1765524698.6271687,79.2,214735,10,11,19,19,0,19,19,0
1765524698.6774747,76.5,215288,10,11,19,19,0,19,19,0
1765524698.7275784,50.0,215841,10,11,19,19,0,19,19,0
1765524698.7778068,58.3,216394,10,11,19,19,0,19,19,0
1765524698.8283544,50.0,216947,10,11,19,19,0,19,19,0
