client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,render_x,render_y
player_4,320,348,1765487782450,1765487782623,173,2.0,1.0
player_4,321,350,1765487782528,1765487782646,118,2.0,1.0
player_4,322,351,1765487782600,1765487782705,105,2.0,1.0
player_4,323,352,1765487782648,1765487782780,132,2.0,1.0
player_4,324,353,1765487782699,1765487782803,104,2.0,1.0
player_4,325,354,1765487782751,1765487782868,117,2.0,1.0
player_4,0,0,1765487782837,1765487782932,95,2.0,1.0
player_4,0,356,1765487782837,1765487782939,102,2.0,1.0
player_4,326,355,1765487782829,1765487782939,110,2.0,1.0
player_4,327,357,1765487782880,1765487782980,100,2.0,1.0
player_4,0,0,1765487782931,1765487783031,100,2.0,1.0
player_4,328,358,1765487782934,1765487783043,109,2.0,1.0
player_4,0,0,1765487782931,1765487783043,112,2.0,1.0
player_4,329,359,1765487782996,1765487783112,116,2.0,1.0
player_4,330,360,1765487783035,1765487783132,97,2.0,1.0
player_4,331,361,1765487783090,1765487783194,104,2.0,1.0
player_4,332,362,1765487783170,1765487783263,93,2.0,1.0
player_4,333,363,1765487783203,1765487783334,131,2.0,1.0
player_4,334,364,1765487783255,1765487783366,111,2.0,1.0
player_4,335,365,1765487783308,1765487783415,107,2.0,1.0
player_4,336,366,1765487783369,1765487783467,98,2.0,1.0
player_4,337,367,1765487783422,1765487783532,110,2.0,1.0
player_4,338,368,1765487783475,1765487783585,110,2.0,1.0
player_4,339,369,1765487783548,1765487783647,99,2.0,1.0
player_4,340,371,1765487783616,1765487783712,96,2.0,1.0
player_4,341,373,1765487783674,1765487783781,107,2.0,1.0
player_4,342,374,1765487783740,1765487783837,97,2.0,1.0
player_4,343,375,1765487783796,1765487783890,94,2.0,1.0
player_4,0,0,1765487783851,1765487783954,103,2.0,1.0
player_4,344,377,1765487783854,1765487783969,115,2.0,1.0
player_4,0,376,1765487783851,1765487783969,118,2.0,1.0
player_4,345,378,1765487783911,1765487784003,92,2.0,1.0
player_4,0,0,1765487783966,1765487784065,99,2.0,1.0
player_4,0,0,1765487783966,1765487784075,109,2.0,1.0
player_4,346,379,1765487783973,1765487784085,112,2.0,1.0
player_4,347,380,1765487784024,1765487784132,108,2.0,1.0
player_4,0,376,1765487783851,1765487784152,301,2.0,1.0
player_4,348,381,1765487784077,1765487784182,105,2.0,1.0
player_4,349,382,1765487784130,1765487784231,101,2.0,1.0
player_4,350,383,1765487784189,1765487784297,108,2.0,1.0
player_4,351,384,1765487784245,1765487784342,97,2.0,1.0
player_4,352,385,1765487784303,1765487784412,109,2.0,1.0
player_4,353,386,1765487784401,1765487784516,115,2.0,1.0
player_4,354,387,1765487784414,1765487784516,102,2.0,1.0
player_4,355,388,1765487784474,1765487784573,99,2.0,1.0
player_4,356,389,1765487784528,1765487784628,100,2.0,1.0
player_4,357,391,1765487784588,1765487784681,93,2.0,1.0
player_4,358,392,1765487784645,1765487784743,98,2.0,1.0
player_4,359,393,1765487784697,1765487784805,108,2.0,1.0
player_4,360,394,1765487784749,1765487784868,119,2.0,1.0
player_4,361,395,1765487784825,1765487784947,122,2.0,1.0
player_4,0,396,1765487784856,1765487784952,96,2.0,1.0
player_4,0,0,1765487784852,1765487784952,100,2.0,1.0
player_4,362,397,1765487784879,1765487784980,101,2.0,1.0
player_4,363,398,1765487784941,1765487785052,111,2.0,1.0
player_4,0,0,1765487784966,1765487785062,96,2.0,1.0
player_4,0,0,1765487784969,1765487785080,111,2.0,1.0
player_4,364,399,1765487784996,1765487785115,119,2.0,1.0
player_4,365,400,1765487785061,1765487785156,95,2.0,1.0
player_4,0,396,1765487784856,1765487785166,310,2.0,1.0
player_4,366,401,1765487785130,1765487785240,110,2.0,1.0
player_4,367,402,1765487785178,1765487785271,93,2.0,1.0
player_4,368,403,1765487785269,1765487785364,95,2.0,1.0
player_4,369,404,1765487785298,1765487785409,111,2.0,1.0
player_4,370,405,1765487785352,1765487785463,111,2.0,1.0
player_4,371,406,1765487785403,1765487785500,97,2.0,1.0
player_4,372,407,1765487785460,1765487785569,109,2.0,1.0
player_4,373,408,1765487785515,1765487785616,101,2.0,1.0
player_4,374,409,1765487785572,1765487785674,102,2.0,1.0
player_4,375,410,1765487785622,1765487785717,95,2.0,1.0
player_4,376,412,1765487785676,1765487785776,100,2.0,1.0
player_4,377,413,1765487785732,1765487785842,110,2.0,1.0
player_4,378,414,1765487785784,1765487785888,104,2.0,1.0
player_4,379,415,1765487785840,1765487785953,113,2.0,1.0
player_4,0,0,1765487785856,1765487785954,98,2.0,1.0
player_4,0,416,1765487785856,1765487785968,112,2.0,1.0
player_4,380,417,1765487785893,1765487785995,102,2.0,1.0
player_4,381,418,1765487785950,1765487786058,108,2.0,1.0
player_4,0,0,1765487785976,1765487786079,103,2.0,1.0
player_4,0,0,1765487785983,1765487786096,113,2.0,1.0
player_4,382,419,1765487786007,1765487786118,111,2.0,1.0
player_4,0,416,1765487785856,1765487786160,304,2.0,1.0
player_4,383,420,1765487786060,1765487786173,113,2.0,1.0
player_4,384,421,1765487786121,1765487786221,100,2.0,1.0
player_4,385,422,1765487786172,1765487786282,110,2.0,1.0
player_4,386,423,1765487786225,1765487786329,104,2.0,1.0
player_4,387,424,1765487786278,1765487786379,101,2.0,1.0
player_4,388,425,1765487786360,1765487786463,103,2.0,1.0
player_4,389,426,1765487786423,1765487786564,141,2.0,1.0
player_4,390,427,1765487786472,1765487786582,110,2.0,1.0
player_4,391,428,1765487786543,1765487786640,97,2.0,1.0
player_4,392,430,1765487786597,1765487786708,111,2.0,1.0
player_4,393,431,1765487786648,1765487786754,106,2.0,1.0
player_4,394,433,1765487786707,1765487786805,98,2.0,1.0
player_4,395,434,1765487786761,1765487786874,113,2.0,1.0
player_4,396,435,1765487786835,1765487786933,98,2.0,1.0
player_4,0,0,1765487786875,1765487786968,93,2.0,1.0
player_4,0,436,1765487786875,1765487786983,108,2.0,1.0
player_4,397,437,1765487786885,1765487786983,98,2.0,1.0
player_4,398,438,1765487786939,1765487787042,103,2.0,1.0
player_4,399,439,1765487787003,1765487787101,98,2.0,1.0
player_4,0,0,1765487787009,1765487787113,104,2.0,1.0
player_4,0,0,1765487787008,1765487787117,109,2.0,1.0
player_4,400,440,1765487787055,1765487787181,126,2.0,1.0
player_4,0,436,1765487786875,1765487787190,315,2.0,1.0
player_4,401,441,1765487787107,1765487787216,109,2.0,1.0
player_4,402,442,1765487787167,1765487787266,99,2.0,1.0
player_4,403,443,1765487787222,1765487787317,95,2.0,1.0
player_4,404,444,1765487787270,1765487787372,102,2.0,1.0
player_4,405,445,1765487787339,1765487787450,111,2.0,1.0
player_4,406,446,1765487787383,1765487787483,100,2.0,1.0
player_4,407,447,1765487787434,1765487787534,100,2.0,1.0
player_4,408,448,1765487787517,1765487787622,105,2.0,1.0
player_4,409,449,1765487787542,1765487787652,110,2.0,1.0
player_4,410,450,1765487787595,1765487787703,108,2.0,1.0
player_4,411,452,1765487787646,1765487787746,100,2.0,1.0
player_4,412,453,1765487787702,1765487787803,101,2.0,1.0
player_4,413,454,1765487787767,1765487787874,107,2.0,1.0
player_4,414,455,1765487787819,1765487787916,97,2.0,1.0
player_4,415,456,1765487787880,1765487787989,109,2.0,1.0
player_4,0,0,1765487787893,1765487787997,104,2.0,1.0
player_4,0,457,1765487787893,1765487787997,104,2.0,1.0
player_4,416,458,1765487787935,1765487788033,98,2.0,1.0
player_4,0,0,1765487787976,1765487788076,100,2.0,1.0
player_4,0,0,1765487787976,1765487788082,106,2.0,1.0
player_4,417,459,1765487787986,1765487788092,106,2.0,1.0
player_4,418,460,1765487788044,1765487788149,105,2.0,1.0
player_4,0,0,1765487788109,1765487788209,100,2.0,1.0
player_4,419,461,1765487788108,1765487788222,114,2.0,1.0
player_4,0,0,1765487788109,1765487788222,113,2.0,1.0
player_4,420,462,1765487788168,1765487788264,96,2.0,1.0
player_4,421,463,1765487788224,1765487788331,107,2.0,1.0
player_4,422,464,1765487788282,1765487788380,98,2.0,1.0
player_4,423,465,1765487788337,1765487788433,96,2.0,1.0
player_4,424,466,1765487788389,1765487788500,111,2.0,1.0
player_4,425,467,1765487788449,1765487788543,94,2.0,1.0
player_4,426,468,1765487788497,1765487788601,104,2.0,1.0
player_4,427,469,1765487788553,1765487788658,105,2.0,1.0
player_4,428,470,1765487788601,1765487788718,117,2.0,1.0
player_4,429,472,1765487788652,1765487788765,113,2.0,1.0
player_4,430,473,1765487788728,1765487788857,129,2.0,1.0
player_4,431,474,1765487788840,1765487788943,103,2.0,1.0
player_4,432,475,1765487788894,1765487788995,101,2.0,1.0
player_4,433,476,1765487788946,1765487789059,113,2.0,1.0
player_4,0,477,1765487788965,1765487789059,94,2.0,1.0
player_4,0,0,1765487788965,1765487789062,97,2.0,1.0
player_4,434,478,1765487788997,1765487789096,99,2.0,1.0
player_4,435,479,1765487789072,1765487789166,94,2.0,1.0
player_4,0,0,1765487789074,1765487789174,100,2.0,1.0
player_4,0,0,1765487789074,1765487789178,104,2.0,1.0
player_4,436,480,1765487789127,1765487789232,105,2.0,1.0
player_4,0,0,1765487789155,1765487789257,102,2.0,1.0
player_4,0,0,1765487789159,1765487789273,114,2.0,1.0
player_4,437,481,1765487789186,1765487789293,107,2.0,1.0
player_4,438,482,1765487789236,1765487789335,99,2.0,1.0
player_4,439,483,1765487789304,1765487789401,97,2.0,1.0
player_4,440,484,1765487789358,1765487789461,103,2.0,1.0
player_4,441,485,1765487789409,1765487789514,105,2.0,1.0
player_4,442,486,1765487789461,1765487789576,115,2.0,1.0
player_4,443,487,1765487789514,1765487789623,109,2.0,1.0
player_4,444,488,1765487789565,1765487789672,107,2.0,1.0
player_4,445,489,1765487789621,1765487789722,101,2.0,1.0
player_4,446,491,1765487789677,1765487789784,107,2.0,1.0
player_4,447,492,1765487789734,1765487789859,125,2.0,1.0
player_4,448,493,1765487789792,1765487789892,100,2.0,1.0
player_4,449,494,1765487789842,1765487789950,108,2.0,1.0
player_4,450,495,1765487789921,1765487790025,104,2.0,1.0
player_4,451,496,1765487789952,1765487790049,97,2.0,1.0
player_4,0,0,1765487790007,1765487790099,92,2.0,1.0
player_4,0,497,1765487790007,1765487790112,105,2.0,1.0
player_4,452,498,1765487790010,1765487790122,112,2.0,1.0
player_4,0,0,1765487790082,1765487790178,96,2.0,1.0
player_4,453,499,1765487790068,1765487790182,114,2.0,1.0
player_4,0,0,1765487790082,1765487790182,100,2.0,1.0
player_4,454,500,1765487790119,1765487790222,103,2.0,1.0
player_4,455,501,1765487790167,1765487790283,116,2.0,1.0
player_4,0,0,1765487790193,1765487790288,95,2.0,1.0
player_4,0,0,1765487790193,1765487790293,100,2.0,1.0
player_4,456,502,1765487790225,1765487790339,114,2.0,1.0
player_4,457,503,1765487790302,1765487790413,111,2.0,1.0
player_4,458,504,1765487790371,1765487790480,109,2.0,1.0
player_4,459,505,1765487790432,1765487790541,109,2.0,1.0
player_4,460,506,1765487790516,1765487790622,106,2.0,1.0
player_4,461,507,1765487790564,1765487790660,96,2.0,1.0
player_4,462,508,1765487790621,1765487790727,106,2.0,1.0
player_4,463,510,1765487790675,1765487790771,96,2.0,1.0
player_4,464,512,1765487790771,1765487790883,112,2.0,1.0
player_4,465,513,1765487790826,1765487790931,105,2.0,1.0
player_4,466,514,1765487790895,1765487791029,134,2.0,1.0
player_4,467,515,1765487790980,1765487791085,105,2.0,1.0
player_4,468,516,1765487791028,1765487791150,122,2.0,1.0
player_4,0,0,1765487791058,1765487791151,93,2.0,1.0
player_4,0,0,1765487791058,1765487791151,93,2.0,1.0
player_4,469,517,1765487791083,1765487791184,101,2.0,1.0
player_4,0,0,1765487791178,1765487791283,105,2.0,1.0
player_4,0,0,1765487791193,1765487791285,92,2.0,1.0
player_4,0,0,1765487791178,1765487791285,107,2.0,1.0
player_4,470,518,1765487791189,1765487791301,112,2.0,1.0
player_4,0,0,1765487791193,1765487791317,124,2.0,1.0
player_4,471,519,1765487791232,1765487791373,141,2.0,1.0
player_4,472,520,1765487791291,1765487791409,118,2.0,1.0
player_4,473,521,1765487791351,1765487791445,94,2.0,1.0
player_4,474,522,1765487791413,1765487791514,101,2.0,1.0
player_4,475,523,1765487791466,1765487791561,95,2.0,1.0
player_4,476,524,1765487791523,1765487791628,105,2.0,1.0
player_4,477,525,1765487791575,1765487791685,110,2.0,1.0
player_4,478,526,1765487791643,1765487791748,105,2.0,1.0
player_4,479,528,1765487791691,1765487791805,114,2.0,1.0
player_4,480,530,1765487791749,1765487791863,114,2.0,1.0
player_4,481,531,1765487791809,1765487791918,109,2.0,1.0
player_4,482,532,1765487791870,1765487791981,111,2.0,1.0
player_4,483,533,1765487791926,1765487792017,91,2.0,1.0
player_4,484,534,1765487791978,1765487792080,102,2.0,1.0
player_4,0,0,1765487791986,1765487792087,101,2.0,1.0
player_4,0,0,1765487791986,1765487792088,102,2.0,1.0
player_4,485,535,1765487792034,1765487792129,95,2.0,1.0
player_4,0,0,1765487792097,1765487792189,92,2.0,1.0
player_4,486,536,1765487792087,1765487792204,117,2.0,1.0
player_4,0,0,1765487792094,1765487792205,111,2.0,1.0
player_4,487,537,1765487792139,1765487792246,107,2.0,1.0
player_4,488,538,1765487792191,1765487792294,103,2.0,1.0
player_4,489,539,1765487792247,1765487792345,98,2.0,1.0
player_4,490,540,1765487792296,1765487792393,97,2.0,1.0
player_4,491,541,1765487792348,1765487792463,115,2.0,1.0
player_4,492,542,1765487792411,1765487792523,112,2.0,1.0
player_4,493,543,1765487792467,1765487792574,107,2.0,1.0
player_4,494,544,1765487792521,1765487792657,136,2.0,1.0
player_4,495,545,1765487792575,1765487792686,111,2.0,1.0
player_4,496,546,1765487792632,1765487792729,97,2.0,1.0
player_4,497,548,1765487792685,1765487792794,109,2.0,1.0
player_4,498,549,1765487792735,1765487792845,110,2.0,1.0
player_4,499,550,1765487792798,1765487792911,113,2.0,1.0
player_4,500,551,1765487792864,1765487792961,97,2.0,1.0
player_4,501,552,1765487792922,1765487793025,103,2.0,1.0
player_4,502,553,1765487792975,1765487793088,113,2.0,1.0
player_4,0,0,1765487793013,1765487793112,99,2.0,1.0
player_4,0,554,1765487793014,1765487793122,108,2.0,1.0
